w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
120,528,280,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,520,280,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,512,280,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,504,280,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,496,280,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,488,280,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,480,280,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,472,280,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,464,280,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,456,280,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,448,280,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,440,280,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,432,280,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,424,280,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,416,280,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,408,280,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,400,280,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,392,280,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,384,280,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,376,280,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,368,280,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,360,280,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,352,280,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,344,280,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,336,280,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,328,280,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,320,280,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,312,280,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,304,280,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,296,280,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,288,280,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,280,280,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,272,280,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,264,280,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,256,280,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,248,280,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,240,280,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,232,280,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,224,280,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,216,280,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,208,280,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,200,280,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,192,280,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,184,280,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,176,280,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,168,280,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,160,280,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,152,280,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,144,280,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,136,280,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,128,280,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,120,280,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,112,280,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,104,280,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,96,280,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,88,280,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,80,280,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,72,280,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,64,280,736,,,,,0.0,0.0,0.0,1.0,2
128,64,272,736,,,,,1.0,0.0,0.0,0.0,2
136,64,264,736,,,,,1.0,0.0,0.0,0.0,2
144,64,256,736,,,,,1.0,0.0,0.0,0.0,2
152,64,248,736,,,,,1.0,0.0,0.0,0.0,2
160,64,240,736,,,,,1.0,0.0,0.0,0.0,2
168,64,232,736,,,,,1.0,0.0,0.0,0.0,2
176,64,224,736,,,,,1.0,0.0,0.0,0.0,2
184,64,216,736,,,,,1.0,0.0,0.0,0.0,2
192,64,208,736,,,,,1.0,0.0,0.0,0.0,2
200,64,200,736,,,,,1.0,0.0,0.0,0.0,2
208,64,192,736,,,,,1.0,0.0,0.0,0.0,2
216,64,184,736,,,,,1.0,0.0,0.0,0.0,2
224,64,176,736,,,,,1.0,0.0,0.0,0.0,2
232,64,168,736,,,,,1.0,0.0,0.0,0.0,2
240,64,160,736,,,,,1.0,0.0,0.0,0.0,2
248,64,152,736,,,,,1.0,0.0,0.0,0.0,2
256,64,144,736,,,,,1.0,0.0,0.0,0.0,2
264,64,136,736,,,,,1.0,0.0,0.0,0.0,2
272,64,128,736,,,,,1.0,0.0,0.0,0.0,2
280,64,120,736,,,,,1.0,0.0,0.0,0.0,2
288,64,112,736,,,,,1.0,0.0,0.0,0.0,2
296,64,104,736,,,,,1.0,0.0,0.0,0.0,2
304,64,96,736,,,,,1.0,0.0,0.0,0.0,2
312,64,88,736,,,,,1.0,0.0,0.0,0.0,2
320,64,80,736,,,,,1.0,0.0,0.0,0.0,2
328,64,72,736,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
328,72,72,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,80,72,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,88,72,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,96,72,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,104,72,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,112,72,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,120,72,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,128,72,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,136,72,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,144,72,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,152,72,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,160,72,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,168,72,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,176,72,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,184,72,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,192,72,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,200,72,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,208,72,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,216,72,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,224,72,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,232,72,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,240,72,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,248,72,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,256,72,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,264,72,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,272,72,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,280,72,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,288,72,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,296,72,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,304,72,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,312,72,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,320,72,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,328,72,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,336,72,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,344,72,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,352,72,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,360,72,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,368,72,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,376,72,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,384,72,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,392,72,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,400,72,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,408,72,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,416,72,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,424,72,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,432,72,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,440,72,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,448,72,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,456,72,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,464,72,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,472,72,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,480,72,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,488,72,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,496,72,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,504,72,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,512,72,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,520,72,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,528,72,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,536,72,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,544,72,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,552,72,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,560,72,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,568,72,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,576,72,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,584,72,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,592,72,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,600,72,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,608,72,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,616,72,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,624,72,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,632,72,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,640,72,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,648,72,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,656,72,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,664,72,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,672,72,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,680,72,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,688,72,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,696,72,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
328,704,72,96,,,,,0.0,1.0,0.0,0.0,0
320,704,80,96,,,,,0.0,0.0,1.0,0.0,0
312,704,88,96,,,,,0.0,0.0,1.0,0.0,0
304,704,96,96,,,,,0.0,0.0,1.0,0.0,0
296,704,104,96,,,,,0.0,0.0,1.0,0.0,0
288,704,112,96,,,,,0.0,0.0,1.0,0.0,0
280,704,120,96,,,,,0.0,0.0,1.0,0.0,0
272,704,128,96,,,,,0.0,0.0,1.0,0.0,0
264,704,136,96,,,,,0.0,0.0,1.0,0.0,0
256,704,144,96,,,,,0.0,0.0,1.0,0.0,0
248,704,152,96,,,,,0.0,0.0,1.0,0.0,0
240,704,160,96,,,,,0.0,0.0,1.0,0.0,0
232,704,168,96,,,,,0.0,0.0,1.0,0.0,0
224,704,176,96,,,,,0.0,0.0,1.0,0.0,0
216,704,184,96,,,,,0.0,0.0,1.0,0.0,0
208,704,192,96,,,,,0.0,0.0,1.0,0.0,0
200,704,200,96,,,,,0.0,0.0,1.0,0.0,0
192,704,208,96,,,,,0.0,0.0,1.0,0.0,0
184,704,216,96,,,,,0.0,0.0,1.0,0.0,0
176,704,224,96,,,,,0.0,0.0,1.0,0.0,0
168,704,232,96,,,,,0.0,0.0,1.0,0.0,0
160,704,240,96,,,,,0.0,0.0,1.0,0.0,0
152,704,248,96,,,,,0.0,0.0,1.0,0.0,0
144,704,256,96,,,,,0.0,0.0,1.0,0.0,0
136,704,264,96,,,,,0.0,0.0,1.0,0.0,0
128,704,272,96,,,,,0.0,0.0,1.0,0.0,0
120,704,280,96,,,,,0.0,0.0,1.0,0.0,0
112,704,288,96,,,,,0.0,0.0,1.0,0.0,2
120,704,280,96,,,,,1.0,0.0,0.0,0.0,2
128,704,272,96,,,,,1.0,0.0,0.0,0.0,2
136,704,264,96,,,,,1.0,0.0,0.0,0.0,2
144,704,256,96,,,,,1.0,0.0,0.0,0.0,2
152,704,248,96,,,,,1.0,0.0,0.0,0.0,2
160,704,240,96,,,,,1.0,0.0,0.0,0.0,2
168,704,232,96,,,,,1.0,0.0,0.0,0.0,2
176,704,224,96,,,,,1.0,0.0,0.0,0.0,2
184,704,216,96,,,,,1.0,0.0,0.0,0.0,2
192,704,208,96,,,,,1.0,0.0,0.0,0.0,2
200,704,200,96,,,,,1.0,0.0,0.0,0.0,2
208,704,192,96,,,,,1.0,0.0,0.0,0.0,2
216,704,184,96,,,,,1.0,0.0,0.0,0.0,2
224,704,176,96,,,,,1.0,0.0,0.0,0.0,2
232,704,168,96,,,,,1.0,0.0,0.0,0.0,2
240,704,160,96,,,,,1.0,0.0,0.0,0.0,2
248,704,152,96,,,,,1.0,0.0,0.0,0.0,2
256,704,144,96,,,,,1.0,0.0,0.0,0.0,2
264,704,136,96,,,,,1.0,0.0,0.0,0.0,2
272,704,128,96,,,,,1.0,0.0,0.0,0.0,2
280,704,120,96,,,,,1.0,0.0,0.0,0.0,2
288,704,112,96,,,,,1.0,0.0,0.0,0.0,2
296,704,104,96,,,,,1.0,0.0,0.0,0.0,2
304,704,96,96,,,,,1.0,0.0,0.0,0.0,2
312,704,88,96,,,,,1.0,0.0,0.0,0.0,2
320,704,80,96,,,,,1.0,0.0,0.0,0.0,2
328,704,72,96,,,,,1.0,0.0,0.0,0.0,2
336,704,64,96,,,,,1.0,0.0,0.0,0.0,2
344,704,56,96,,,,,1.0,0.0,0.0,0.0,2
352,704,48,96,,,,,1.0,0.0,0.0,0.0,2
360,704,40,96,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
360,696,40,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,688,40,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,680,40,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,672,40,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,664,40,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,656,40,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,648,40,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,640,40,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,632,40,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,624,40,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,616,40,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,608,40,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,600,40,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,592,40,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,584,40,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,576,40,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,568,40,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,560,40,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,552,40,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,544,40,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,536,40,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,528,40,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,520,40,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,512,40,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,504,40,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,496,40,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,488,40,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,480,40,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,472,40,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,464,40,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,456,40,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,448,40,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,440,40,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,432,40,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,424,40,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,416,40,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,408,40,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
360,400,40,400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
360,408,40,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,416,40,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,424,40,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,432,40,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,440,40,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,448,40,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,456,40,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,464,40,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,472,40,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,480,40,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,488,40,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,496,40,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,504,40,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,512,40,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,520,40,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,528,40,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,536,40,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
360,544,40,256,,,,,0.0,1.0,0.0,0.0,2
368,544,32,256,,,,,1.0,0.0,0.0,0.0,2
376,544,24,256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
376,536,24,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,528,24,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,520,24,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,512,24,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,504,24,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,496,24,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,488,24,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,480,24,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,472,24,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,464,24,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,456,24,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,448,24,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,440,24,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,432,24,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,424,24,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,416,24,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,408,24,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,400,24,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,392,24,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,384,24,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,376,24,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,368,24,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,360,24,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,352,24,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,344,24,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,336,24,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,328,24,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,320,24,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,312,24,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,304,24,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,296,24,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,288,24,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,280,24,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,272,24,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,264,24,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,256,24,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,248,24,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,240,24,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,232,24,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,224,24,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,216,24,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,208,24,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,200,24,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,192,24,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,184,24,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,176,24,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,168,24,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,160,24,640,,,,,0.0,0.0,0.0,1.0,0
368,160,32,640,,,,,0.0,0.0,1.0,0.0,0
360,160,40,640,,,,,0.0,0.0,1.0,0.0,0
352,160,48,640,,,,,0.0,0.0,1.0,0.0,0
344,160,56,640,,,,,0.0,0.0,1.0,0.0,0
336,160,64,640,,,,,0.0,0.0,1.0,0.0,0
328,160,72,640,,,,,0.0,0.0,1.0,0.0,0
320,160,80,640,,,,,0.0,0.0,1.0,0.0,0
312,160,88,640,,,,,0.0,0.0,1.0,0.0,0
304,160,96,640,,,,,0.0,0.0,1.0,0.0,0
296,160,104,640,,,,,0.0,0.0,1.0,0.0,0
288,160,112,640,,,,,0.0,0.0,1.0,0.0,0
280,160,120,640,,,,,0.0,0.0,1.0,0.0,0
272,160,128,640,,,,,0.0,0.0,1.0,0.0,0
264,160,136,640,,,,,0.0,0.0,1.0,0.0,0
256,160,144,640,,,,,0.0,0.0,1.0,0.0,0
248,160,152,640,,,,,0.0,0.0,1.0,0.0,0
240,160,160,640,,,,,0.0,0.0,1.0,0.0,0
232,160,168,640,,,,,0.0,0.0,1.0,0.0,0
224,160,176,640,,,,,0.0,0.0,1.0,0.0,0
216,160,184,640,,,,,0.0,0.0,1.0,0.0,0
208,160,192,640,,,,,0.0,0.0,1.0,0.0,0
200,160,200,640,,,,,0.0,0.0,1.0,0.0,0
192,160,208,640,,,,,0.0,0.0,1.0,0.0,0
184,160,216,640,,,,,0.0,0.0,1.0,0.0,0
176,160,224,640,,,,,0.0,0.0,1.0,0.0,0
168,160,232,640,,,,,0.0,0.0,1.0,0.0,0
160,160,240,640,,,,,0.0,0.0,1.0,0.0,0
152,160,248,640,,,,,0.0,0.0,1.0,0.0,0
144,160,256,640,,,,,0.0,0.0,1.0,0.0,0
136,160,264,640,,,,,0.0,0.0,1.0,0.0,0
128,160,272,640,,,,,0.0,0.0,1.0,0.0,0
120,160,280,640,,,,,0.0,0.0,1.0,0.0,0
112,160,288,640,,,,,0.0,0.0,1.0,0.0,0
104,160,296,640,,,,,0.0,0.0,1.0,0.0,0
96,160,304,640,,,,,0.0,0.0,1.0,0.0,0
88,160,312,640,,,,,0.0,0.0,1.0,0.0,0
80,160,320,640,,,,,0.0,0.0,1.0,0.0,0
72,160,328,640,,,,,0.0,0.0,1.0,0.0,0
64,160,336,640,,,,,0.0,0.0,1.0,0.0,0
